BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
7/25/2020,8588.8485,42944.2425,9570.685,9573.4247,
7/26/2020,8596.621,42983.105,9619.26,9630.8522,
7/27/2020,8606.0051,43030.0255,9815.98,9827.565,
7/28/2020,8622.0662,43110.331,10480.75,10484.6522,
7/29/2020,8635.6032,43178.016,10968.115,10973.9511,
7/30/2020,8651.0058,43255.029,11003.395,10997.0454,
7/31/2020,8665.5799,43327.8995,11100.155,11092.3076,
8/1/2020,8681.7055,43408.5275,11217.625,11221.6993,
8/2/2020,8696.6381,43483.1905,11568.315,11571.2963,
8/3/2020,8707.8949,43539.4745,11436.265,11436.5154,
8/4/2020,8720.3925,43601.9625,11145.52,11146.112,
8/5/2020,8731.7861,43658.9305,11205.835,11207.4389,
8/6/2020,8745.9352,43729.676,11468.45,11469.8453,
8/7/2020,8761.239,43806.195,11753.69,11756.1557,
8/8/2020,8775.999,43879.995,11678.415,11680.4281,
8/9/2020,8791.1239,43955.6195,11677.69,11679.3229,
8/10/2020,8806.1185,44030.5925,11721.355,11722.8112,
8/11/2020,8823.5604,44117.802,11787.295,11789.0773,
8/12/2020,8838.3259,44191.6295,11642.495,11643.2111,
8/13/2020,8854.4476,44272.238,11478.215,11478.5674,
8/14/2020,8870.2745,44351.3725,11672.055,11674.8261,
8/15/2020,8884.5394,44422.697,11770.16,11773.5225,
8/16/2020,8896.9247,44484.6235,11806.475,11809.2204,
8/17/2020,8909.9718,44549.859,11881.695,11884.2615,
8/18/2020,8923.8199,44619.0995,12096.07,12100.4092,
8/19/2020,8936.7869,44683.9345,12113.125,12117.4541,
8/20/2020,8948.6367,44743.1835,11849.74,11852.0194,
8/21/2020,8961.2465,44806.2325,11803.96,11806.9517,
8/22/2020,8972.4459,44862.2295,11692.385,11694.2254,
8/23/2020,8984.7783,44923.8915,11597.37,11597.0575,
8/24/2020,8994.9588,44974.794,11655.815,11656.4784,
8/25/2020,9004.8397,45024.1985,11698.155,11699.8147,
8/26/2020,9012.3625,45061.8125,11533.305,11535.3852,
8/27/2020,9020.1943,45100.9715,11389.92,11391.3135,
8/28/2020,9026.0876,45130.438,11395.9,11396.7309,
8/29/2020,9034.4634,45172.317,11428.64,11429.3991,
8/30/2020,9040.6772,45203.386,11496.37,11497.6641,
8/31/2020,9047.6064,45238.032,11588.505,11589.7678,
9/1/2020,9054.7151,45273.5755,11680.34,11681.5395,
9/2/2020,9062.6031,45313.0155,11785.74,11787.1624,
9/3/2020,9070.0235,45350.1175,11655.255,11656.8614,
9/4/2020,9071.1615,45355.8075,10763.415,10789.9124,
9/5/2020,9074.8627,45374.3135,10292.27,10322.2978,
9/6/2020,9074.8723,45374.3615,10306.47,10312.0631,
9/7/2020,9078.1785,45390.8925,10211.29,10213.0786,
9/8/2020,9082.0597,45410.2985,10314.67,10316.7185,
9/9/2020,9084.3077,45421.5385,10250.055,10251.4032,
9/10/2020,9087.1499,45435.7495,10172.975,10174.2029,
9/11/2020,9089.1522,45445.761,10278.075,10279.928,
9/12/2020,9092.8141,45464.0705,10362.375,10364.0665,
9/13/2020,9098.435,45492.175,10414.28,10416.2383,
9/14/2020,9106.1692,45530.846,10386.755,10388.214,
9/15/2020,9115.4118,45577.059,10502.305,10503.6891,
9/16/2020,9125.884,45629.42,10728.5,10729.838,
9/17/2020,9138.036,45690.18,10869.62,10870.3747,
9/18/2020,9150.0845,45750.4225,10947.005,10948.1919,
9/19/2020,9160.1956,45800.978,10936.7,10938.2523,
9/20/2020,9171.7984,45858.992,11007.02,11008.2553,
9/21/2020,9182.6449,45913.2245,11000.46,11001.3254,
9/22/2020,9189.4578,45947.289,10668.75,10669.6366,
9/23/2020,9196.4514,45982.257,10473.415,10474.3811,
9/24/2020,9203.2324,46016.162,10385.535,10386.382,
9/25/2020,9216.7403,46083.7015,10488.895,10489.7721,
9/26/2020,9230.5238,46152.619,10711.45,10712.6145,
9/27/2020,9244.6939,46223.4695,10707.58,10708.7359,
9/28/2020,9258.8923,46294.4615,10751.425,10753.0153,
9/29/2020,9288.3728,46441.864,10735.185,10736.3011,
9/30/2020,9314.6954,46573.477,10768.345,10768.7046,
10/1/2020,9342.716,46713.58,10808.585,10809.7928,
10/2/2020,9369.01,46845.05,10697.86,10698.9928,
10/3/2020,9396.7177,46983.5885,10594.765,10595.3355,
10/4/2020,9422.8648,47114.324,10556.235,10557.6513,
10/5/2020,9449.2316,47246.158,10604.345,10606.0092,
10/6/2020,9472.3824,47361.912,10729.41,10730.7964,
10/7/2020,9494.3578,47471.789,10695.925,10697.0111,
10/8/2020,9516.7546,47583.773,10633.025,10634.3189,
10/9/2020,9542.3015,47711.5075,10795.92,10797.8118,
10/10/2020,9565.2285,47826.1425,10988.04,10990.3035,
10/11/2020,9587.9711,47939.8555,11171.93,11174.0845,
10/12/2020,9611.4291,48057.1455,11331.12,11333.0675,
10/13/2020,9635.384,48176.92,11448.63,11451.4445,
10/14/2020,9660.6913,48303.4565,11474.405,11477.2845,
10/15/2020,9686.5975,48432.9875,11419.23,11421.8419,
10/16/2020,9714.7206,48573.603,11461.51,11463.4733,
10/17/2020,9739.3446,48696.723,11412.185,11413.4174,
10/18/2020,9764.0854,48820.427,11339.775,11341.4282,
10/19/2020,9788.3843,48941.9215,11431.725,11434.0483,
10/20/2020,9813.1723,49065.8615,11627.3,11629.6537,
10/21/2020,9839.0575,49195.2875,11830.73,11833.6576,
10/22/2020,9868.6742,49343.371,12345.375,12350.9001,
10/23/2020,9899.6545,49498.2725,12874.795,12880.252,
10/24/2020,9927.6203,49638.1015,12945.95,12949.3246,
10/25/2020,9957.1923,49785.9615,13017.395,13020.7652,
10/26/2020,9985.5392,49927.696,13070.685,13073.9966,
10/27/2020,10014.3823,50071.9115,13040.895,13043.9679,
10/28/2020,10048.2685,50241.3425,13344.155,13356.7901,
10/29/2020,10080.2163,50401.0815,13451.28,13463.4975,
10/30/2020,10112.9758,50564.879,13361.045,13362.5256,
10/31/2020,10146.5861,50732.9305,13507.895,13509.3336,
11/1/2020,10181.1982,50905.991,13675.55,13677.2242,
11/2/2020,10216.8994,51084.497,13776.245,13777.2514,
11/3/2020,10249.1376,51245.688,13655.56,13657.4566,
11/4/2020,10284.1214,51420.607,13786.58,13788.988,
11/5/2020,10318.5984,51592.992,14083.77,14087.185,
11/6/2020,10360.9415,51804.7075,14867.015,14868.6422,
11/7/2020,10404.6963,52023.4815,15584.975,15585.8432,
11/8/2020,10444.581,52222.905,15199.115,15203.2088,
11/9/2020,10486.3309,52431.6545,15146.7,15150.6966,
11/10/2020,10525.5531,52627.7655,15401.755,15404.8837,
11/11/2020,10564.5142,52822.571,15312.81,15316.5174,
11/12/2020,10605.2403,53026.2015,15490.73,15495.9057,
11/13/2020,10648.234,53241.17,15988.05,15993.0138,
11/14/2020,10690.9667,53454.8335,16305.945,16308.7214,
11/15/2020,10732.6216,53663.108,16194.8,16196.208,
11/16/2020,10768.5137,53842.5685,16013.28,16014.9935,
11/17/2020,10808.9791,54044.8955,16335.04,16337.5644,
11/18/2020,10853.1476,54265.738,17186.23,17189.9082,
11/19/2020,10897.1735,54485.8675,17718.565,17721.7947,
11/20/2020,10941.7168,54708.584,17790.28,17793.045,
11/21/2020,10990.6355,54953.1775,18229.235,18232.8933,
11/22/2020,11039.0477,55195.2385,18679.73,18670.0026,
11/23/2020,11085.4001,55427.0005,18558.84,18548.2521,
11/24/2020,11127.3086,55636.543,18390.945,18400.7694,
11/25/2020,11174.1085,55870.5425,18764.005,18772.4956,
11/26/2020,11220.0072,56100.036,18939.415,18939.3917,
11/27/2020,11262.1407,56310.7035,17934.15,17939.2721,
11/28/2020,11305.0281,56525.1405,17144.5,17151.5911,
11/29/2020,11349.5724,56747.862,17429.685,17433.9406,
11/30/2020,11393.9506,56969.753,17952.42,17956.2628,
12/1/2020,11443.4701,57217.3505,18940.435,18939.5711,
12/2/2020,11490.7151,57453.5755,19230.415,19235.1243,
12/3/2020,11539.8315,57699.1575,18984.52,18994.3981,
12/4/2020,11588.5376,57942.688,19313.21,19318.6826,
12/5/2020,11633.1205,58165.6025,19036.425,19039.1352,
12/6/2020,11679.9832,58399.916,18899.085,18900.095,
12/7/2020,11729.2194,58646.097,19253.165,19257.2317,
12/8/2020,11779.7163,58898.5815,19262.785,19267.9993,
12/9/2020,11825.4869,59127.4345,18745.505,18747.6364,
12/10/2020,11872.2983,59361.4915,18432.7,18425.4674,
12/11/2020,11919.9816,59599.908,18398.05,18382.3346,
12/12/2020,11965.6625,59828.3125,18145.67,18154.2172,
12/13/2020,12015.501,60077.505,18422.61,18441.3708,
12/14/2020,12065.3556,60326.778,18991.84,18992.0012,
12/15/2020,12113.8447,60569.2235,19224.34,19223.0177,
12/16/2020,12163.8438,60819.219,19350.06,19351.3209,
12/17/2020,12222.0328,61110.164,20380.975,20384.3616,
12/18/2020,12288.7772,61443.886,22066.335,22163.5545,
12/19/2020,12353.3006,61766.503,22952.27,23054.8016,
12/20/2020,12424.8185,62124.0925,23464.495,23474.1648,
12/21/2020,12493.7646,62468.823,23638.57,23637.0849,
12/22/2020,12558.4233,62792.1165,23087.71,23084.1602,
12/23/2020,12629.3714,63146.857,23265.335,23266.166,
12/24/2020,12697.1991,63485.9955,23521.59,23506.9435,
12/25/2020,12767.1091,63835.5455,23480.69,23457.4489,
12/26/2020,12841.7615,64208.8075,24220.73,24212.4136,
12/27/2020,12925.3663,64626.8315,25602.935,25598.6912,
12/28/2020,13007.3479,65036.7395,26387.47,26458.4516,
12/29/2020,13096.3506,65481.753,26680.48,26750.4625,
12/30/2020,13185.9508,65929.754,27232.21,27222.5923,
12/31/2020,13282.9618,66414.809,28130.275,28128.4479,
1/1/2021,13380.8695,66904.3475,28899.59,28894.4949,
1/2/2021,13480.3977,67401.9885,29127.665,29127.1462,
1/3/2021,13593.6451,67968.2255,30754.075,30755.2084,
1/4/2021,13711.3197,68556.5985,32588.25,32593.677,
1/5/2021,13824.3369,69121.6845,32494.9,32510.4775,
1/6/2021,13947.5334,69737.667,32969.64,32986.8248,
1/7/2021,14084.5854,70422.927,35359.445,35385.4459,
1/8/2021,14235.2744,71176.372,38100.92,38126.5155,
1/9/2021,14389.7807,71948.9035,40009.72,40026.3623,
1/10/2021,14542.1002,72710.501,40337.59,40367.2138,
1/11/2021,14686.3586,73431.793,39119.12,39150.4289,
1/12/2021,14817.163,74085.815,36780.195,36791.4283,
1/13/2021,14941.5977,74707.9885,34729.76,34735.8176,
1/14/2021,15083.3946,75416.973,35710.265,35712.9865,
1/15/2021,15233.5399,76167.6995,38258.295,38258.2623,
1/16/2021,15371.2624,76856.312,37941.32,38023.4789,
1/17/2021,15505.5469,77527.7345,36366.205,36453.5486,
1/18/2021,15638.5119,78192.5595,35909.985,35915.5876,
1/19/2021,15776.1915,78880.9575,36223.725,36229.4968,
1/20/2021,15910.4122,79552.061,36262.2,36267.5112,
1/21/2021,16042.0784,80210.392,35685.085,35693.6707,
1/22/2021,16150.9913,80754.9565,33160.11,33168.2078,
1/23/2021,16269.0289,81345.1445,31900.995,31909.0241,
1/24/2021,16383.1319,81915.6595,32514,32523.8795,
1/25/2021,16497.2489,82486.2445,32168.725,32178.3265,
1/26/2021,16612.3577,83061.7885,32256.82,32263.2225,
1/27/2021,16728.2361,83641.1805,32359.1,32369.249,
1/28/2021,16833.8769,84169.3845,31413.1,31432.9769,
1/29/2021,16954.2013,84771.0065,31865.185,31889.6465,
1/30/2021,17079.2196,85396.098,33807.23,33824.3247,
1/31/2021,17204.2548,86021.274,34254.585,34264.5084,
2/1/2021,17323.7317,86618.6585,33677.93,33690.1409,
2/2/2021,17445.6485,87228.2425,33305.03,33314.1392,
2/3/2021,17577.2405,87886.2025,34494.9,34807.2637,
2/4/2021,17719.4903,88597.4515,36546.485,36864.5879,
2/5/2021,17858.1286,89290.643,37278.455,37292.479,
2/6/2021,18003.7713,90018.8565,37612.985,37620.1856,
2/7/2021,18152.7264,90763.632,38735.165,38747.901,
2/8/2021,18299.114,91495.57,38988.35,39017.3034,
2/9/2021,18482.972,92414.86,42585.275,42524.061,
2/10/2021,18667.3836,93336.918,46397.64,46329.2293,
2/11/2021,18842.9194,94214.597,45614,45633.2837,
2/12/2021,19033.105,95165.525,46388.12,46399.3694,
2/13/2021,19214.4459,96072.2295,47633.405,47649.1389,
2/14/2021,19395.6985,96978.4925,47227.465,47247.1215,
2/15/2021,19583.0982,97915.491,47868.625,47885.1021,
2/16/2021,19767.1548,98835.774,48245.785,48258.0238,
2/17/2021,19956.1447,99780.7235,48522.275,48528.7165,
2/18/2021,20157.7272,100788.636,50625.56,50633.3936,
2/19/2021,20360.1335,101800.6675,51835.14,51846.0415,
2/20/2021,20583.5651,102917.8255,53729.305,53740.8973,
2/21/2021,20806.8111,104034.0555,55873.595,55884.3143,
2/22/2021,21035.1483,105175.7415,56626.77,56640.1482,
2/23/2021,21246.7743,106233.8715,55750.01,55753.4836,
2/24/2021,21433.2575,107166.2875,51489.335,51485.2858,
2/25/2021,21622.8334,108114.167,49283.605,49293.0987,
2/26/2021,21799.7936,108998.968,48374.97,48387.6439,
2/27/2021,21971.7135,109858.5675,46675.305,46683.2336,
2/28/2021,22145.2714,110726.357,46190.275,46206.1525,
3/1/2021,22313.1203,111565.6015,45618.89,45647.2149,
3/2/2021,22502.2002,112511.001,47364.935,47384.4792,
3/3/2021,22685.5805,113427.9025,49016.185,49028.3899,
3/4/2021,22878.0654,114390.327,49392.99,49406.9088,
3/5/2021,23060.3809,115301.9045,49361.73,49366.7751,
3/6/2021,23242.7092,116213.546,48560.45,48565.3338,
3/7/2021,23427.3947,117136.9735,48814.505,48822.4023,
3/8/2021,23623.4183,118117.0915,49920.655,49929.6881,
3/9/2021,23826.0265,119130.1325,51667.145,51692.5354,
3/10/2021,24042.7437,120213.7185,53624.925,53651.6827,
3/11/2021,24263.6841,121318.4205,55363.13,55378.5389,
3/12/2021,24494.3093,122471.5465,56812.37,56839.3426,
3/13/2021,24721.6769,123608.3845,57497.435,57520.1502,
3/14/2021,24971.0267,124855.1335,59205.05,59208.6593,
3/15/2021,25208.6,126043,60082.23,60084.0904,
3/16/2021,25429.9741,127149.8705,57290.64,57299.6639,
3/17/2021,25656.8433,128284.2165,56252.97,56264.5543,
3/18/2021,25894.079,129470.395,57906.855,,
3/19/2021,26123.7281,130618.6405,58276.985,,
3/20/2021,26355.6306,131778.153,57835.505,,
3/21/2021,26586.5209,132932.6045,58065.015,,
3/22/2021,26816.336,134081.68,57725.79,,
3/23/2021,27036.0608,135180.304,55717.405,,
3/24/2021,27255.5435,136277.7175,54213.025,,
3/25/2021,27466.2284,137331.142,53323.23,,
3/26/2021,27671.4178,138357.089,51798.72,,
3/27/2021,27894.6785,139473.3925,53159.685,,
3/28/2021,28123.1309,140615.6545,55421.365,,
3/29/2021,28350.9227,141754.6135,55797.395,,
3/30/2021,28587.4157,142937.0785,56706.555,,
3/31/2021,28829.2091,144146.0455,58191.015,,
4/1/2021,29070.7031,145353.5155,58743.015,,
4/2/2021,29312.6411,146563.2055,58729.955,,
4/3/2021,29554.0323,147770.1615,58835.23,,
4/4/2021,29785.3659,148926.8295,58000.98,,
4/5/2021,30021.6059,150108.0295,57626.98,,
4/6/2021,30262.5559,151312.7795,58666,,
4/7/2021,30497.839,152489.195,58560.01,,
4/8/2021,30722.203,153611.015,56971.735,,
4/9/2021,30957.9892,154789.946,57015.48,,
4/10/2021,31196.6159,155983.0795,58110.035,,
4/11/2021,31442.8135,157214.0675,58955.84,,
4/12/2021,31691.6002,158458.001,59883.965,,
4/13/2021,31937.2186,159686.093,59929.405,,
4/14/2021,32201.6608,161008.304,61717.51,,
4/15/2021,32462.8155,162314.0775,63267.27,,
4/16/2021,32724.7379,163623.6895,63059.135,,
4/17/2021,32977.9314,164889.657,62246.775,,
4/18/2021,33223.7618,166118.809,60670.74,,
4/19/2021,33450.6289,167253.1445,58078.34,,
4/20/2021,33675.699,168378.495,55891.575,,
4/21/2021,33904.972,169524.86,56029.07,,
4/22/2021,34121.1997,170605.9985,55106.31,,
4/23/2021,34326.3214,171631.607,52739.285,,
4/24/2021,34527.9132,172639.566,51400.755,,
4/25/2021,34725.1541,173625.7705,50579.2,,
4/26/2021,34917.1559,174585.7795,49557.3,,
4/27/2021,35132.5356,175662.678,51534.07,,
4/28/2021,35352.3423,176761.7115,54506.675,,
4/29/2021,35570.1073,177850.5365,54929.1,,
4/30/2021,35781.0372,178905.186,54200.615,,
5/1/2021,36011.8823,180059.4115,55626.125,,
5/2/2021,36243.7662,181218.831,57747.3,,
5/3/2021,36469.5678,182347.839,57187.78,,
5/4/2021,36697.8891,183489.4455,56873.8,,
5/5/2021,36907.3181,184536.5905,55187.22,,
5/6/2021,37137.6971,185688.4855,55320.58,,
5/7/2021,37362.1498,186810.749,56914.895,,
5/8/2021,37589.97,187949.85,56854.585,,
5/9/2021,37824.7526,189123.763,58091.01,,
5/10/2021,38052.053,190260.265,58553.68,,
5/11/2021,38266.2895,191331.4475,57028.485,,
5/12/2021,38485.0243,192425.1215,56243.08,,
5/13/2021,38667.1514,193335.757,53103.585,,
5/14/2021,38850.3628,194251.814,49604.535,,
5/15/2021,39034.3229,195171.6145,49758.04,,
5/16/2021,39199.957,195999.785,48303.575,,
5/17/2021,39365.7592,196828.796,46594.91,,
5/18/2021,39516.1708,197580.854,44982.425,,
5/19/2021,39662.6192,198313.096,43193.9,,
5/20/2021,39777.0204,198885.102,39760.505,,
5/21/2021,39910.8399,199554.1995,38598.31,,
5/22/2021,40029.4085,200147.0425,38894.37,,
5/23/2021,40146.5834,200732.917,37360.93,,
5/24/2021,40249.2705,201246.3525,36069.975,,
5/25/2021,40365.3754,201826.877,36746.215,,
5/26/2021,40479.0993,202395.4965,38567.855,,
5/27/2021,40601.2174,203006.087,38783.32,,
5/28/2021,40716.4919,203582.4595,38885.955,,
5/29/2021,40818.1588,204090.794,37095.89,,
5/30/2021,40914.6985,204573.4925,35133.47,,
5/31/2021,41014.4835,205072.4175,35123.205,,
6/1/2021,41119.2934,205596.467,36447.54,,
6/2/2021,41221.1674,206105.837,36974.335,,
6/3/2021,41328.663,206643.315,37131.765,,
6/4/2021,41445.1119,207225.5595,38407.73,,
6/5/2021,41545.6923,207728.4615,38037.965,,
6/6/2021,41634.9757,208174.8785,36172.61,,
6/7/2021,41725.0685,208625.3425,35656.19,,
6/8/2021,41803.8393,209019.1965,34676.635,,
6/9/2021,41877.465,209387.325,33468.88,,
6/10/2021,41970.8862,209854.431,35384.425,,
6/11/2021,42062.206,210311.03,37032.94,,
6/12/2021,42157.0258,210785.129,37004.905,,
6/13/2021,42238.9564,211194.782,36439.05,,
6/14/2021,42340.4651,211702.3255,37283.34,,
6/15/2021,42457.2991,212286.4955,39768.42,,
6/16/2021,42572.3205,212861.6025,40330.04,,
6/17/2021,42675.4663,213377.3315,39246.4,,
6/18/2021,42775.0061,213875.0305,38220.985,,
6/19/2021,42855.6292,214278.146,36956.725,,
6/20/2021,42939.223,214696.115,35652.1,,
6/21/2021,43021.2034,215106.017,35541.945,,
6/22/2021,43082.1623,215410.8115,33607.145,,
6/23/2021,43151.4576,215757.288,32061.84,,
6/24/2021,43224.0946,216120.473,33092.315,,
6/25/2021,43300.6167,216503.0835,34169.075,,
6/26/2021,43362.6626,216813.313,33119.585,,
6/27/2021,43432.4603,217162.3015,31929.87,,
6/28/2021,43513.2663,217566.3315,33493.07,,
6/29/2021,43594.4667,217972.3335,34598.69,,
6/30/2021,43683.8427,218419.2135,35203.305,,
7/1/2021,43765.0242,218825.121,35478.36,,
7/2/2021,43836.6609,219183.3045,34273.665,,
7/3/2021,43909.2252,219546.126,33644.435,,
7/4/2021,43985.4386,219927.193,34227.83,,
7/5/2021,44055.2017,220276.0085,34978.625,,
7/6/2021,44109.6667,220548.3335,34489.14,,
7/7/2021,44165.2298,220826.149,33955.085,,
7/8/2021,44215.4324,221077.162,34041.065,,
7/9/2021,44262.5333,221312.6665,33368.91,,
7/10/2021,44318.0129,221590.0645,33345.76,,
7/11/2021,44366.4733,221832.3665,33659.34,,
7/12/2021,44421.6063,222108.0315,33880.935,,
7/13/2021,44468.3961,222341.9805,33672.97,,
7/14/2021,44508.4793,222542.3965,32908.03,,
7/15/2021,44540.1125,222700.5625,32774.575,,
7/16/2021,44568.0772,222840.386,32347.26,,
7/17/2021,44589.5994,222947.997,31629.175,,
7/18/2021,44610.2748,223051.374,31451.965,,
7/19/2021,44624.7899,223123.9495,31649.32,,
7/20/2021,44634.37,223171.85,31309.11,,
7/21/2021,44636.6632,223183.316,30314.995,,
7/22/2021,44636.5035,223182.5175,30967.425,,
7/23/2021,44632.9411,223164.7055,32216.045,,
7/24/2021,44641.1629,223205.8145,32960.84,,
7/25/2021,44642.7228,223213.614,33947.805,,
7/26/2021,44635.7811,223178.9055,34821.265,,
7/27/2021,44624.8253,223124.1265,36311.175,,
7/28/2021,44619.1736,223095.868,38348.97,,
7/29/2021,44618.8303,223094.1515,39738.09,,
7/30/2021,44628.1727,223140.8635,40019.03,,
7/31/2021,44662.1526,223310.763,41112.425,,
8/1/2021,44699.2161,223496.0805,41834.1,,
8/2/2021,44711.6105,223558.0525,40656.055,,
8/3/2021,44711.6188,223558.094,39498.565,,
8/4/2021,44718.9668,223594.834,38676.95,,
8/5/2021,44737.6078,223688.039,38965.105,,
8/6/2021,44762.7951,223813.9755,40292.815,,
8/7/2021,44793.8672,223969.336,41849.665,,
8/8/2021,44837.2202,224186.101,43704.705,,
8/9/2021,44878.8508,224394.254,44183.45,,
8/10/2021,44955.8352,224779.176,45021.615,,
8/11/2021,45019.0102,225095.051,45916.935,,
8/12/2021,45086.1736,225430.868,45547.835,,
8/13/2021,45146.8766,225734.383,44955.365,,
8/14/2021,45224.6056,226123.028,46100.025,,
8/15/2021,45297.6281,226488.1405,47434.245,,
8/16/2021,45380.6862,226903.431,47021.16,,
8/17/2021,45443.3518,227216.759,46437.56,,
8/18/2021,45495.6002,227478.001,45298.625,,
8/19/2021,45547.7826,227738.913,44697.66,,
8/20/2021,45616.1208,228080.604,45729.995,,
8/21/2021,45695.1477,228475.7385,48041.545,,
8/22/2021,45761.8936,228809.468,49072.175,,
8/23/2021,45819.9884,229099.942,49030.55,,
8/24/2021,45882.7494,229413.747,49364.035,,
8/25/2021,45929.6728,229648.364,48581.43,,
8/26/2021,45978.6344,229893.172,48323.665,,
8/27/2021,46018.8752,230094.376,47908.59,,
8/28/2021,46032.3504,230161.752,47956.88,,
8/29/2021,46044.7251,230223.6255,48982.625,,
8/30/2021,46064.5264,230322.632,48831.595,,
8/31/2021,46059.5976,230297.988,47875.375,,
9/1/2021,46058.6113,230293.0565,47041.9,,
9/2/2021,46066.88,230334.4,47955.7,,
9/3/2021,46070.2108,230351.054,49028.57,,
9/4/2021,46080.6453,230403.2265,49622.315,,
9/5/2021,46084.5657,230422.8285,49957.77,,
9/6/2021,46082.7618,230413.809,50837.21,,
9/7/2021,46088.3297,230441.6485,52211.54,,
9/8/2021,46043.1426,230215.713,49767.385,,
9/9/2021,45994.1782,229970.891,46458.44,,
9/10/2021,45939.0921,229695.4605,46221.725,,
9/11/2021,45892.8648,229464.324,45618.67,,
9/12/2021,45874.2782,229371.391,45007.94,,
9/13/2021,45856.0233,229280.1165,45599.455,,
9/14/2021,45845.3582,229226.791,45482.975,,
9/15/2021,45849.4902,229247.451,46022,,
9/16/2021,45859.5789,229297.8945,47612.34,,
9/17/2021,45872.5974,229362.987,47929.605,,
9/18/2021,45861.1185,229305.5925,47518.895,,
9/19/2021,45860.3992,229301.996,47796.365,,
9/20/2021,45844.8611,229224.3055,47767.25,,
9/21/2021,45818.0738,229090.369,45129.195,,
9/22/2021,45778.0102,228890.051,41875.365,,
9/23/2021,45751.3311,228756.6555,42140.23,,
